Name,Description,Discovery Date,Detection Method,Mass,Planet Radius,Planet Type,Orbital Radius,Eccentricity,Orbital Period,File,Uuid,Link
k2-160-b,K2-160 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.2 Earths and it takes 3.7 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,10.2 Earths,0.284 x Jupiter,Neptune-like,Unknown,0.0,3.7 days,exoplanet_details/k2-160-b/,5a068231-be8c-48ec-b4d7-b1e9507d2d5b,https://exoplanets.nasa.gov//exoplanet-catalog/6254/k2-160-b/
k2-161-b,K2-161 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 31.1 Earths and it takes 9.3 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,31.1 Earths,0.546 x Jupiter,Neptune-like,Unknown,0.0,9.3 days,exoplanet_details/k2-161-b/,8b42807e-b77f-4bf1-88ce-17f8d22522c0,https://exoplanets.nasa.gov//exoplanet-catalog/6255/k2-161-b/
k2-162-b,"K2-162 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.67 Earths, it takes 9.5 days to complete one orbit of its star, and is 0.0795 AU from its star. Its discovery was announced in 2018.",2018,Transit,2.67 Earths,1.44 x Earth,Super Earth,0.0795 AU,0.0,9.5 days,exoplanet_details/k2-162-b/,dd134c8d-22a4-400e-950e-68d111496607,https://exoplanets.nasa.gov//exoplanet-catalog/6256/k2-162-b/
k2-163-b,K2-163 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.65 Earths and it takes 6.7 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,6.65 Earths,0.22 x Jupiter,Neptune-like,Unknown,0.0,6.7 days,exoplanet_details/k2-163-b/,65d6e106-8554-4f73-8550-c867d8d97f2d,https://exoplanets.nasa.gov//exoplanet-catalog/6257/k2-163-b/
k2-164-b,K2-164 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.6 Earths and it takes 17.4 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,10.6 Earths,0.29 x Jupiter,Neptune-like,Unknown,0.0,17.4 days,exoplanet_details/k2-164-b/,84c88d7e-d8cf-44bf-8fa5-440e99f42cac,https://exoplanets.nasa.gov//exoplanet-catalog/6258/k2-164-b/
k2-165-b,K2-165 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.17 Earths and it takes 2.4 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,2.17 Earths,1.274 x Earth,Super Earth,Unknown,0.0,2.4 days,exoplanet_details/k2-165-b/,d9f95b8c-a89b-4163-98af-57a939bf67d0,https://exoplanets.nasa.gov//exoplanet-catalog/6259/k2-165-b/
k2-165-c,K2-165 c is a super Earth exoplanet that orbits a K-type star. Its mass is 3.03 Earths and it takes 4.4 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,3.03 Earths,1.554 x Earth,Super Earth,Unknown,0.0,4.4 days,exoplanet_details/k2-165-c/,90bf04f2-f1b5-4544-b5a8-2333e6af8b82,https://exoplanets.nasa.gov//exoplanet-catalog/6260/k2-165-c/
k2-165-d,K2-165 d is a Neptune-like exoplanet that orbits a K-type star. Its mass is 7.5 Earths and it takes 14.1 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,7.5 Earths,0.236 x Jupiter,Neptune-like,Unknown,0.0,14.1 days,exoplanet_details/k2-165-d/,91d0d37b-1656-4c6c-b44a-c76074cbc973,https://exoplanets.nasa.gov//exoplanet-catalog/6261/k2-165-d/
k2-166-b,"K2-166 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.43 Earths, it takes 8.5 days to complete one orbit of its star, and is 0.0858 AU from its star. Its discovery was announced in 2018.",2018,Transit,5.43 Earths,2.19 x Earth,Neptune-like,0.0858 AU,0.0,8.5 days,exoplanet_details/k2-166-b/,910a2289-5fd7-4278-82b4-96475be47f68,https://exoplanets.nasa.gov//exoplanet-catalog/6262/k2-166-b/
k2-167-b,"K2-167 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.75 Earths, it takes 10 days to complete one orbit of its star, and is 0.0999 AU from its star. Its discovery was announced in 2018.",2018,Transit,5.75 Earths,0.202 x Jupiter,Neptune-like,0.0999 AU,0.41,10 days,exoplanet_details/k2-167-b/,674229ed-4b5e-4ddc-8cbb-dcc825759049,https://exoplanets.nasa.gov//exoplanet-catalog/6263/k2-167-b/
k2-168-b,K2-168 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.12 Earths and it takes 15.9 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,4.12 Earths,1.86 x Earth,Super Earth,Unknown,0.0,15.9 days,exoplanet_details/k2-168-b/,a045d791-4788-4156-9631-2d2870aa9165,https://exoplanets.nasa.gov//exoplanet-catalog/6264/k2-168-b/
k2-169-b,K2-169 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.16 Earths and it takes 6.4 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,2.16 Earths,1.273 x Earth,Super Earth,Unknown,0.0,6.4 days,exoplanet_details/k2-169-b/,01fae00d-57f2-41c2-be38-9f8f731dedb6,https://exoplanets.nasa.gov//exoplanet-catalog/6185/k2-169-b/
k2-17-b,"K2-17 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.6 Earths, it takes 18 days to complete one orbit of its star, and is 0.119 AU from its star. Its discovery was announced in 2015.",2015,Transit,5.6 Earths,2.23 x Earth,Neptune-like,0.119 AU,0.18,18 days,exoplanet_details/k2-17-b/,93512cf3-59c6-435c-bd3d-addfe7731c78,https://exoplanets.nasa.gov//exoplanet-catalog/4846/k2-17-b/
k2-170-b,K2-170 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.6 Earths and it takes 7.6 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,2.6 Earths,1.418 x Earth,Super Earth,Unknown,0.0,7.6 days,exoplanet_details/k2-170-b/,05706498-f2bf-416e-9e9e-7ef82e36c167,https://exoplanets.nasa.gov//exoplanet-catalog/6186/k2-170-b/
k2-170-c,K2-170 c is a super Earth exoplanet that orbits a G-type star. Its mass is 3.9 Earths and it takes 12.4 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,3.9 Earths,1.802 x Earth,Super Earth,Unknown,0.0,12.4 days,exoplanet_details/k2-170-c/,1251e030-1a47-46bd-875d-4358cbe740e3,https://exoplanets.nasa.gov//exoplanet-catalog/6187/k2-170-c/
k2-171-b,K2-171 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 7.69 Earths and it takes 5.6 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,7.69 Earths,0.24 x Jupiter,Neptune-like,Unknown,0.0,5.6 days,exoplanet_details/k2-171-b/,00d21f6a-1167-4958-9ba3-c232e33d9782,https://exoplanets.nasa.gov//exoplanet-catalog/6188/k2-171-b/
k2-172-b,K2-172 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.42 Earths and it takes 14.3 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,3.42 Earths,1.666 x Earth,Super Earth,Unknown,0.0,14.3 days,exoplanet_details/k2-172-b/,17d566ca-f044-486f-8a6a-e18900d50037,https://exoplanets.nasa.gov//exoplanet-catalog/6189/k2-172-b/
k2-172-c,K2-172 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.4 Earths and it takes 29.6 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,10.4 Earths,0.286 x Jupiter,Neptune-like,Unknown,0.0,29.6 days,exoplanet_details/k2-172-c/,7013080b-40da-4f99-b436-d2b711aa2a3e,https://exoplanets.nasa.gov//exoplanet-catalog/6190/k2-172-c/
k2-173-b,K2-173 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.22 Earths and it takes 5.9 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,3.22 Earths,1.608 x Earth,Super Earth,Unknown,0.0,5.9 days,exoplanet_details/k2-173-b/,94f1e6c1-8d34-4e63-a0ba-bdc0b9edf949,https://exoplanets.nasa.gov//exoplanet-catalog/6192/k2-173-b/
k2-174-b,"K2-174 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 7.27 Earths, it takes 19.6 days to complete one orbit of its star, and is 0.126 AU from its star. Its discovery was announced in 2018.",2018,Transit,7.27 Earths,0.232 x Jupiter,Neptune-like,0.126 AU,0.0,19.6 days,exoplanet_details/k2-174-b/,5680e11e-839b-453d-82e1-a2dbd6b37e1d,https://exoplanets.nasa.gov//exoplanet-catalog/6193/k2-174-b/
k2-175-b,K2-175 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.81 Earths and it takes 9.5 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,4.81 Earths,2.038 x Earth,Super Earth,Unknown,0.0,9.5 days,exoplanet_details/k2-175-b/,90d5d69a-f49c-4e1e-ba80-c8fe4aeb0310,https://exoplanets.nasa.gov//exoplanet-catalog/6194/k2-175-b/
k2-176-b,K2-176 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.83 Earths and it takes 5.3 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,2.83 Earths,1.491 x Earth,Super Earth,Unknown,0.0,5.3 days,exoplanet_details/k2-176-b/,67e2502f-41b9-4c0a-b561-bf88a1bb9b61,https://exoplanets.nasa.gov//exoplanet-catalog/6195/k2-176-b/
k2-177-b,K2-177 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.13 Earths and it takes 14.2 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,5.13 Earths,2.116 x Earth,Neptune-like,Unknown,0.0,14.2 days,exoplanet_details/k2-177-b/,2b1498c8-d9ac-4122-b37f-42f5a3dd39bb,https://exoplanets.nasa.gov//exoplanet-catalog/6196/k2-177-b/
k2-178-b,K2-178 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 12.4 Earths and it takes 8.7 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,12.4 Earths,0.317 x Jupiter,Neptune-like,Unknown,0.0,8.7 days,exoplanet_details/k2-178-b/,ae4ad7aa-cffc-41cc-b9f3-79ee4c353070,https://exoplanets.nasa.gov//exoplanet-catalog/6197/k2-178-b/
k2-179-b,K2-179 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.86 Earths and it takes 5.2 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,6.86 Earths,0.224 x Jupiter,Neptune-like,Unknown,0.0,5.2 days,exoplanet_details/k2-179-b/,a09ad476-b9b9-4de4-9df8-edf777c72579,https://exoplanets.nasa.gov//exoplanet-catalog/6198/k2-179-b/
k2-18-b,"K2-18 b is a super Earth exoplanet that orbits an M-type star. Its mass is 8.92 Earths, it takes 32.9 days to complete one orbit of its star, and is 0.1429 AU from its star. Its discovery was announced in 2015.",2015,Transit,8.92 Earths,0.211 x Jupiter,Super Earth,0.1429 AU,0.2,32.9 days,exoplanet_details/k2-18-b/,3352cf9d-d05d-4403-851b-0b76000b9e9f,https://exoplanets.nasa.gov//exoplanet-catalog/4847/k2-18-b/
k2-18-c,"K2-18 c is a Neptune-like exoplanet that orbits an M-type star. Its mass is 7.51 Earths, it takes 9 days to complete one orbit of its star, and is 0.06 AU from its star. Its discovery was announced in 2017.",2017,Radial Velocity,7.51 Earths,0.236 x Jupiter (estimate),Neptune-like,0.06 AU,< 0.47,9 days,exoplanet_details/k2-18-c/,9d1ec2ed-9e45-4799-88ee-d5bd5f345bde,https://exoplanets.nasa.gov//exoplanet-catalog/6133/k2-18-c/
k2-180-b,"K2-180 b is a super Earth exoplanet that orbits a G-type star. Its mass is 11.44182 Earths, it takes 8.9 days to complete one orbit of its star, and is 0.0734 AU from its star. Its discovery was announced in 2018.",2018,Transit,11.44182 Earths,0.225 x Jupiter,Super Earth,0.0734 AU,0.0,8.9 days,exoplanet_details/k2-180-b/,665dbeb4-6df3-4039-a313-590f7a3ea648,https://exoplanets.nasa.gov//exoplanet-catalog/6199/k2-180-b/
k2-181-b,"K2-181 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.45 Earths, it takes 6.9 days to complete one orbit of its star, and is 0.0706 AU from its star. Its discovery was announced in 2018.",2018,Transit,8.45 Earths,0.253 x Jupiter,Neptune-like,0.0706 AU,0.0,6.9 days,exoplanet_details/k2-181-b/,5f346f57-1209-49a8-a930-5ddc81671758,https://exoplanets.nasa.gov//exoplanet-catalog/6200/k2-181-b/
k2-182-b,"K2-182 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 7.75 Earths, it takes 4.7 days to complete one orbit of its star, and is 0.0519 AU from its star. Its discovery was announced in 2018.",2018,Transit,7.75 Earths,0.241 x Jupiter,Neptune-like,0.0519 AU,0.0,4.7 days,exoplanet_details/k2-182-b/,166fac3f-078f-4ff3-b185-956b2095cfb3,https://exoplanets.nasa.gov//exoplanet-catalog/6201/k2-182-b/
k2-183-b,K2-183 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.27 Earths and it takes 0.5 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,7.27 Earths,0.232 x Jupiter,Neptune-like,Unknown,0.0,0.5 days,exoplanet_details/k2-183-b/,5535f925-7382-4da6-bcb6-86c7a8559aba,https://exoplanets.nasa.gov//exoplanet-catalog/6202/k2-183-b/
k2-183-c,"K2-183 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.6 Earths, it takes 10.8 days to complete one orbit of its star, and is 0.0932 AU from its star. Its discovery was announced in 2018.",2018,Transit,8.6 Earths,0.256 x Jupiter,Neptune-like,0.0932 AU,0.0,10.8 days,exoplanet_details/k2-183-c/,d0403805-3780-4271-9977-d4a43ad5baf2,https://exoplanets.nasa.gov//exoplanet-catalog/6203/k2-183-c/
k2-183-d,"K2-183 d is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.55 Earths, it takes 22.6 days to complete one orbit of its star, and is 0.1527 AU from its star. Its discovery was announced in 2018.",2018,Transit,8.55 Earths,0.255 x Jupiter,Neptune-like,0.1527 AU,0.0,22.6 days,exoplanet_details/k2-183-d/,42143674-2912-43f0-875f-8d63be4320f9,https://exoplanets.nasa.gov//exoplanet-catalog/6204/k2-183-d/
k2-184-b,"K2-184 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.76 Earths, it takes 17 days to complete one orbit of its star, and is 0.1685 AU from its star. Its discovery was announced in 2018.",2018,Transit,2.76 Earths,1.47 x Earth,Super Earth,0.1685 AU,0.0,17 days,exoplanet_details/k2-184-b/,1d696f67-a573-454a-961c-9312c43c3e9a,https://exoplanets.nasa.gov//exoplanet-catalog/6205/k2-184-b/
k2-185-b,K2-185 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.6 Earths and it takes 10.6 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,1.6 Earths,1.15 x Earth,Super Earth,Unknown,0.0,10.6 days,exoplanet_details/k2-185-b/,9547e505-6d59-4f62-b665-e47dc765aa04,https://exoplanets.nasa.gov//exoplanet-catalog/6206/k2-185-b/
k2-185-c,K2-185 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.3 Earths and it takes 52.7 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,6.3 Earths,0.213 x Jupiter,Neptune-like,Unknown,0.0,52.7 days,exoplanet_details/k2-185-c/,88b426d9-33c6-462f-884a-b3e51bccfc8a,https://exoplanets.nasa.gov//exoplanet-catalog/7946/k2-185-c/
k2-186-b,K2-186 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.2 Earths and it takes 41.5 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,10.2 Earths,0.283 x Jupiter,Neptune-like,Unknown,0.0,41.5 days,exoplanet_details/k2-186-b/,8dc66fa9-9c4f-4cf7-ac57-52658384f871,https://exoplanets.nasa.gov//exoplanet-catalog/6207/k2-186-b/
k2-187-b,"K2-187 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.24 Earths, it takes 0.8 days to complete one orbit of its star, and is 0.0164 AU from its star. Its discovery was announced in 2018.",2018,Transit,2.24 Earths,1.3 x Earth,Super Earth,0.0164 AU,0.0,0.8 days,exoplanet_details/k2-187-b/,30ae7d66-bc4a-44e5-abf2-f8cbbdfd92c0,https://exoplanets.nasa.gov//exoplanet-catalog/6208/k2-187-b/
k2-187-c,"K2-187 c is a super Earth exoplanet that orbits a G-type star. Its mass is 3.89 Earths, it takes 2.9 days to complete one orbit of its star, and is 0.0392 AU from its star. Its discovery was announced in 2018.",2018,Transit,3.89 Earths,1.8 x Earth,Super Earth,0.0392 AU,0.0,2.9 days,exoplanet_details/k2-187-c/,8595a02c-d8f9-4159-96c9-2d95c37297f2,https://exoplanets.nasa.gov//exoplanet-catalog/6209/k2-187-c/
k2-187-d,"K2-187 d is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.2 Earths, it takes 7.1 days to complete one orbit of its star, and is 0.072 AU from its star. Its discovery was announced in 2018.",2018,Transit,10.2 Earths,0.283 x Jupiter,Neptune-like,0.072 AU,0.0,7.1 days,exoplanet_details/k2-187-d/,8a8b8f85-58de-4ae2-9d01-f8398966b5ff,https://exoplanets.nasa.gov//exoplanet-catalog/6210/k2-187-d/
k2-187-e,"K2-187 e is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.26 Earths, it takes 13.6 days to complete one orbit of its star, and is 0.1106 AU from its star. Its discovery was announced in 2018.",2018,Transit,6.26 Earths,0.212 x Jupiter,Neptune-like,0.1106 AU,0.0,13.6 days,exoplanet_details/k2-187-e/,10fb8b2d-f9fb-4232-8c36-3d4a5e222da1,https://exoplanets.nasa.gov//exoplanet-catalog/6211/k2-187-e/
k2-188-b,"K2-188 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.39 Earths, it takes 1.7 days to complete one orbit of its star, and is 0.0289 AU from its star. Its discovery was announced in 2018.",2018,Transit,2.39 Earths,1.35 x Earth,Super Earth,0.0289 AU,0.0,1.7 days,exoplanet_details/k2-188-b/,2486176c-5ebe-4a76-9d49-9a39eb0bfbad,https://exoplanets.nasa.gov//exoplanet-catalog/6212/k2-188-b/
k2-188-c,"K2-188 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.4 Earths, it takes 7.8 days to complete one orbit of its star, and is 0.0785 AU from its star. Its discovery was announced in 2018.",2018,Transit,8.4 Earths,0.252 x Jupiter,Neptune-like,0.0785 AU,0.0,7.8 days,exoplanet_details/k2-188-c/,7cab77eb-b3c9-4231-88d6-3d49ab97748b,https://exoplanets.nasa.gov//exoplanet-catalog/6213/k2-188-c/
k2-189-b,"K2-189 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.92 Earths, it takes 2.6 days to complete one orbit of its star, and is 0.0361 AU from its star. Its discovery was announced in 2018.",2018,Transit,2.92 Earths,1.52 x Earth,Super Earth,0.0361 AU,0.0,2.6 days,exoplanet_details/k2-189-b/,6828e8aa-c367-42bc-859e-c09ef98bc1cd,https://exoplanets.nasa.gov//exoplanet-catalog/6214/k2-189-b/
k2-189-c,"K2-189 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.8 Earths, it takes 6.7 days to complete one orbit of its star, and is 0.068 AU from its star. Its discovery was announced in 2018.",2018,Transit,6.8 Earths,0.223 x Jupiter,Neptune-like,0.068 AU,0.0,6.7 days,exoplanet_details/k2-189-c/,a90616ad-7fda-49b0-9a06-1d6759a88c18,https://exoplanets.nasa.gov//exoplanet-catalog/6215/k2-189-c/
k2-19-b,"K2-19 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 32.4 Earths, it takes 7.9 days to complete one orbit of its star, and is 0.074 AU from its star. Its discovery was announced in 2015.",2015,Transit,32.4 Earths,0.624 x Jupiter,Neptune-like,0.074 AU,0.2,7.9 days,exoplanet_details/k2-19-b/,6c42b91a-92ce-4643-99c5-7cb43338ddb0,https://exoplanets.nasa.gov//exoplanet-catalog/4759/k2-19-b/
k2-19-c,"K2-19 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.8 Earths, it takes 11.9 days to complete one orbit of its star, and is 0.0971 AU from its star. Its discovery was announced in 2015.",2015,Transit,10.8 Earths,0.366 x Jupiter,Neptune-like,0.0971 AU,0.21,11.9 days,exoplanet_details/k2-19-c/,2503a3b3-9bdc-447a-8ac1-32a5cb701d2b,https://exoplanets.nasa.gov//exoplanet-catalog/4840/k2-19-c/
k2-19-d,"K2-19 d is a super Earth exoplanet that orbits a G-type star. Its mass is 10 Earths, it takes 2.5 days to complete one orbit of its star, and is 0.0344 AU from its star. Its discovery was announced in 2016.",2016,Transit,10 Earths,1.11 x Earth,Super Earth,0.0344 AU,0.0,2.5 days,exoplanet_details/k2-19-d/,03ed5d50-cb6f-450f-aa3a-e5861f5d5f2b,https://exoplanets.nasa.gov//exoplanet-catalog/4666/k2-19-d/
k2-190-b,K2-190 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.41 Earths and it takes 10.1 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,2.41 Earths,1.357 x Earth,Super Earth,Unknown,0.0,10.1 days,exoplanet_details/k2-190-b/,983b29f0-1d42-46ef-a1b0-b9d57b6279da,https://exoplanets.nasa.gov//exoplanet-catalog/6216/k2-190-b/
k2-190-c,K2-190 c is a super Earth exoplanet that orbits a G-type star. Its mass is 1.34 Earths and it takes 21.6 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,1.34 Earths,1.093 x Earth,Super Earth,Unknown,0.0,21.6 days,exoplanet_details/k2-190-c/,4b3bf005-d8bb-4a8a-a5e1-e4dff63f44cc,https://exoplanets.nasa.gov//exoplanet-catalog/6217/k2-190-c/
k2-191-b,K2-191 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.12 Earths and it takes 2.9 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,3.12 Earths,1.579 x Earth,Super Earth,Unknown,0.0,2.9 days,exoplanet_details/k2-191-b/,76ad2a73-c807-4905-ba4e-184921e79381,https://exoplanets.nasa.gov//exoplanet-catalog/6218/k2-191-b/
k2-192-b,"K2-192 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.92 Earths, it takes 4.2 days to complete one orbit of its star, and is 0.049 AU from its star. Its discovery was announced in 2018.",2018,Transit,2.92 Earths,1.52 x Earth,Super Earth,0.049 AU,0.0,4.2 days,exoplanet_details/k2-192-b/,d1e0b64f-0e2e-4a80-bea5-f4720b4c0ec6,https://exoplanets.nasa.gov//exoplanet-catalog/6219/k2-192-b/
k2-193-b,"K2-193 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 14.8 Earths, it takes 14.8 days to complete one orbit of its star, and is 0.1184 AU from its star. Its discovery was announced in 2018.",2018,Transit,14.8 Earths,0.352 x Jupiter,Neptune-like,0.1184 AU,0.0,14.8 days,exoplanet_details/k2-193-b/,5a980c63-3464-41cf-a551-95234bde1d09,https://exoplanets.nasa.gov//exoplanet-catalog/6220/k2-193-b/
k2-194-b,K2-194 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 12.9 Earths and it takes 39.7 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,12.9 Earths,0.325 x Jupiter,Neptune-like,Unknown,0.0,39.7 days,exoplanet_details/k2-194-b/,7c4ce80a-0a22-46fb-a329-b8eb0bb1b386,https://exoplanets.nasa.gov//exoplanet-catalog/6221/k2-194-b/
k2-195-b,"K2-195 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.96 Earths, it takes 15.9 days to complete one orbit of its star, and is 0.1208 AU from its star. Its discovery was announced in 2018.",2018,Transit,9.96 Earths,0.279 x Jupiter,Neptune-like,0.1208 AU,0.0,15.9 days,exoplanet_details/k2-195-b/,0e634b7a-a71d-47fc-a74c-70bb35b95e31,https://exoplanets.nasa.gov//exoplanet-catalog/6222/k2-195-b/
k2-195-c,K2-195 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.16 Earths and it takes 28.5 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,7.16 Earths,0.23 x Jupiter,Neptune-like,Unknown,0.0,28.5 days,exoplanet_details/k2-195-c/,a26eac26-d84a-4935-a233-6e058ccd4902,https://exoplanets.nasa.gov//exoplanet-catalog/6223/k2-195-c/
k2-196-b,K2-196 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 12.6 Earths and it takes 48.3 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,12.6 Earths,0.321 x Jupiter,Neptune-like,Unknown,0.0,48.3 days,exoplanet_details/k2-196-b/,038c62df-6a8b-4671-896b-37455335c70e,https://exoplanets.nasa.gov//exoplanet-catalog/6224/k2-196-b/
k2-197-b,"K2-197 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.08 Earths, it takes 8.4 days to complete one orbit of its star, and is 0.0806 AU from its star. Its discovery was announced in 2018.",2018,Transit,7.08 Earths,0.228 x Jupiter,Neptune-like,0.0806 AU,0.0,8.4 days,exoplanet_details/k2-197-b/,c6bd5872-54ec-45b1-adc2-b6e1df7857f6,https://exoplanets.nasa.gov//exoplanet-catalog/6225/k2-197-b/
k2-198-b,K2-198 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 16.3 Earths and it takes 17 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,16.3 Earths,0.374 x Jupiter,Neptune-like,Unknown,0.0,17 days,exoplanet_details/k2-198-b/,bad501c5-5f09-4f3c-a1f0-57759bba6aa1,https://exoplanets.nasa.gov//exoplanet-catalog/6226/k2-198-b/
k2-198-c,K2-198 c is a super Earth exoplanet that orbits a K-type star. Its mass is 2.61 Earths and it takes 3.4 days to complete one orbit of its star. Its discovery was announced in 2019.,2019,Transit,2.61 Earths,1.423 x Earth,Super Earth,Unknown,0.0,3.4 days,exoplanet_details/k2-198-c/,f9ca1efa-4c73-48f9-b981-3bd866b83397,https://exoplanets.nasa.gov//exoplanet-catalog/7451/k2-198-c/
k2-198-d,K2-198 d is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.52 Earths and it takes 7.5 days to complete one orbit of its star. Its discovery was announced in 2019.,2019,Transit,6.52 Earths,0.218 x Jupiter,Neptune-like,Unknown,0.0,7.5 days,exoplanet_details/k2-198-d/,eef0d537-1866-4ddc-8b6e-30e5632ceeab,https://exoplanets.nasa.gov//exoplanet-catalog/7452/k2-198-d/
k2-199-b,"K2-199 b is a super Earth exoplanet that orbits a K-type star. Its mass is 4.16 Earths, it takes 3.2 days to complete one orbit of its star, and is 0.0385 AU from its star. Its discovery was announced in 2018.",2018,Transit,4.16 Earths,1.87 x Earth,Super Earth,0.0385 AU,0.0,3.2 days,exoplanet_details/k2-199-b/,c3557ffb-fd95-41b1-834a-a5d51797da9f,https://exoplanets.nasa.gov//exoplanet-catalog/6227/k2-199-b/
k2-199-c,"K2-199 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 8.15 Earths, it takes 7.4 days to complete one orbit of its star, and is 0.0668 AU from its star. Its discovery was announced in 2018.",2018,Transit,8.15 Earths,0.248 x Jupiter,Neptune-like,0.0668 AU,0.0,7.4 days,exoplanet_details/k2-199-c/,a08b4536-28e6-4865-b8fc-0beea28a0e52,https://exoplanets.nasa.gov//exoplanet-catalog/6228/k2-199-c/
k2-200-b,K2-200 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.43 Earths and it takes 2.8 days to complete one orbit of its star. Its discovery was announced in 2018.,2018,Transit,2.43 Earths,1.364 x Earth,Super Earth,Unknown,0.0,2.8 days,exoplanet_details/k2-200-b/,5fb8e859-4bec-4aa3-856b-971b589cbbf7,https://exoplanets.nasa.gov//exoplanet-catalog/6229/k2-200-b/
